Heuristic,Run,TotalTrees,ValidAnalyzed,InvalidAnalyzed,Analyzed,Avoid,Time(s)
Normal,0,187072209578355573530071658587684226515959365500928,0,20,20,187072209578355573530071658587684226515959365500908,0.145
Normal,0,187072209578355573530071658587684226515959365500928,0,20,20,187072209578355573530071658587684226515959365500908,0.1212
Normal,0,187072209578355573530071658587684226515959365500928,0,20,20,187072209578355573530071658587684226515959365500908,0.1295
Normal,0,187072209578355573530071658587684226515959365500928,0,20,20,187072209578355573530071658587684226515959365500908,0.1547
Normal,0,187072209578355573530071658587684226515959365500928,0,20,20,187072209578355573530071658587684226515959365500908,0.1431
Normal,0,187072209578355573530071658587684226515959365500928,0,20,20,187072209578355573530071658587684226515959365500908,0.1612
Normal,0,187072209578355573530071658587684226515959365500928,0,20,20,187072209578355573530071658587684226515959365500908,0.1613
Normal,0,187072209578355573530071658587684226515959365500928,0,20,20,187072209578355573530071658587684226515959365500908,0.1184
Normal,0,187072209578355573530071658587684226515959365500928,0,20,20,187072209578355573530071658587684226515959365500908,0.0991
Normal,0,187072209578355573530071658587684226515959365500928,0,20,20,187072209578355573530071658587684226515959365500908,0.0947
