Heuristic,Run,TotalTrees,ValidAnalyzed,InvalidAnalyzed,Analyzed,Avoid,Time(s)
Genetic,0,187072209578355573530071658587684226515959365500928,216,248500,248716,187072209578355573530071658587684226515959365252212,2761.8422
Genetic,0,187072209578355573530071658587684226515959365500928,216,248500,248716,187072209578355573530071658587684226515959365252212,1916.351
Genetic,0,187072209578355573530071658587684226515959365500928,216,248500,248716,187072209578355573530071658587684226515959365252212,1684.3525
Genetic,0,187072209578355573530071658587684226515959365500928,216,248500,248716,187072209578355573530071658587684226515959365252212,1700.4978
Genetic,0,187072209578355573530071658587684226515959365500928,216,248500,248716,187072209578355573530071658587684226515959365252212,1749.174
Genetic,0,187072209578355573530071658587684226515959365500928,216,248500,248716,187072209578355573530071658587684226515959365252212,1782.1867
Genetic,0,187072209578355573530071658587684226515959365500928,216,248500,248716,187072209578355573530071658587684226515959365252212,1785.9902
Genetic,0,187072209578355573530071658587684226515959365500928,216,248500,248716,187072209578355573530071658587684226515959365252212,1788.5928
Genetic,0,187072209578355573530071658587684226515959365500928,216,248500,248716,187072209578355573530071658587684226515959365252212,1796.3746
Genetic,0,187072209578355573530071658587684226515959365500928,216,248500,248716,187072209578355573530071658587684226515959365252212,2438.3773
