Features,Constraints,FM_size(B),FMSans_size(B),Reading(s),Transformation(s),ProductsNumber_op(s),CoreFeatures_op(s),DeadFeatures_op(s),Reading(B),Transformation(B),ProductsNumber_op(B),CoreFeatures_op(B),DeadFeatures_op(B),#Configs,#Cores,Cores,#Deads,Deads
12,2,9407,15020,0.050131428000000006,0.018122689,0.021741704,0.02881513,0.027738321000000003,481261,955031,1131506,1177480,1260676,25,4,"['Size', 'Dough', 'Pizza', 'Topping']",0,"[]"
12,2,9407,15028,0.049128678,0.016593896,0.022719875,0.024928192000000002,0.018010776000000003,481289,954947,1131372,1178911,1261594,25,4,"['Size', 'Topping', 'Pizza', 'Dough']",0,"[]"
12,2,9407,15032,0.048471044000000005,0.01679806,0.026837176,0.036243983,0.028999647000000003,481281,954559,1131391,1179385,1262087,25,4,"['Dough', 'Size', 'Topping', 'Pizza']",0,"[]"
12,2,9407,15024,0.054527755000000004,0.017446464000000002,0.019608802,0.027305857000000003,0.021960971000000003,481273,954551,1131362,1178356,1260980,25,4,"['Size', 'Pizza', 'Dough', 'Topping']",0,"[]"
12,2,9407,15028,0.048332001000000006,0.016719871,0.02345308,0.029602198000000003,0.019111166000000002,481269,954924,1131626,1179760,1261310,25,4,"['Pizza', 'Size', 'Dough', 'Topping']",0,"[]"
12,2,9407,15040,0.051623255,0.018392879,0.028649197,0.032456553,0.023129845000000003,481257,954917,1131333,1179310,1260990,25,4,"['Pizza', 'Size', 'Dough', 'Topping']",0,"[]"
12,2,9407,15024,0.049245651,0.016851282000000002,0.019820101,0.026022728000000002,0.021020742000000002,481277,954769,1131353,1179677,1261376,25,4,"['Pizza', 'Dough', 'Topping', 'Size']",0,"[]"
12,2,9407,15032,0.049524933,0.016636351,0.022721802000000003,0.03213156,0.027141918,481265,954920,1131787,1179719,1261800,25,4,"['Dough', 'Size', 'Pizza', 'Topping']",0,"[]"
12,2,9407,15036,0.049668778000000004,0.017180011000000002,0.025618332,0.028405279000000002,0.025373922,481257,954806,1131638,1178865,1261228,25,4,"['Pizza', 'Size', 'Topping', 'Dough']",0,"[]"
12,2,9407,15036,0.048621040000000004,0.016726445,0.022806182,0.030905333000000004,0.022357326,481289,954944,1132408,1181069,1261671,25,4,"['Size', 'Dough', 'Pizza', 'Topping']",0,"[]"
