Heuristic,Run,TotalTrees,ValidAnalyzed,InvalidAnalyzed,Analyzed,Avoid,Time(s)
Removed,0,19342813113834066795298816,86786,1040821,1127607,19342813113834066794171209,2613.9172
Removed,0,19342813113834066795298816,86786,1040821,1127607,19342813113834066794171209,2747.2026
Removed,0,19342813113834066795298816,86786,1040821,1127607,19342813113834066794171209,2749.1391
Removed,0,19342813113834066795298816,86786,1040821,1127607,19342813113834066794171209,2429.594
Removed,0,19342813113834066795298816,86786,1040821,1127607,19342813113834066794171209,2571.501
Removed,0,19342813113834066795298816,86786,1040821,1127607,19342813113834066794171209,2669.3661
Removed,0,19342813113834066795298816,86786,1040821,1127607,19342813113834066794171209,2645.3913
Removed,0,19342813113834066795298816,86786,1040821,1127607,19342813113834066794171209,2582.633
Removed,0,19342813113834066795298816,86786,1040821,1127607,19342813113834066794171209,2576.2815
Removed,0,19342813113834066795298816,86786,1040821,1127607,19342813113834066794171209,2576.2946
Removed,0,19342813113834066795298816,86786,1040821,1127607,19342813113834066794171209,2597.8256
