12800;59759380348286699307008;59759380348286699307008;59760533269791306153983;
12801;862385285445921538048;862385285445921538048;863538206950528385023;
12802;53707695370605359529984;53707695370605359529984;53708848292109966376959;
12803;42671930728508620275712;42671930728508620275712;42674236571517833969663;
12804;17448314050720022134784;17448314050720022134784;17449466972224628981759;
12805;3067924123758819803136;3067924123758819803136;3069077045263426650111;
12806;23411224072546634694656;23411224072546634694656;23413529915555848388607;
12807;10925084177654481944576;10925084177654481944576;10926237099159088791551;
12808;55022025885857165082624;55022025885857165082624;55024331728866378776575;
12809;44424371415511027679232;44424371415511027679232;44426677258520241373183;
12810;9369793067939845373952;9369793067939845373952;9370945989444452220927;
12811;61115216037704351350784;61115216037704351350784;61116368959208958197759;
12812;38959523483674573012992;38959523483674573012992;38961829326683786706943;
12813;3624785210483926892544;3624785210483926892544;3625938131988533739519;
12814;30494773796851102515200;30494773796851102515200;30497079639860316209151;
12815;17392973818498893479936;17392973818498893479936;17394126740003500326911;
12816;31716870591734360309760;31716870591734360309760;31719176434743574003711;
12817;4710837267823576743936;4710837267823576743936;4711990189328183590911;
12818;56139206823821199802368;56139206823821199802368;56140359745325806649343;
12819;45021584754897374412800;45021584754897374412800;45023890597906588106751;
12820;14372319476428954402816;14372319476428954402816;14374625319438168096767;
12821;4288867997137470750720;4288867997137470750720;4290020918642077597695;
12822;23457340932730908573696;23457340932730908573696;23459646775740122267647;
12823;33906268528982762717184;33906268528982762717184;33907421450487369564159;
12824;22494651476384191348736;22494651476384191348736;22495804397888798195711;
12825;58288252508408362565632;58288252508408362565632;58289405429912969412607;
12826;33019671891940097392640;33019671891940097392640;33020824813444704239615;
12827;22295196056087206821888;22295196056087206821888;22296348977591813668863;
12828;37320069104123636613120;37320069104123636613120;37321222025628243460095;
12829;33812881887109608112128;33812881887109608112128;33815187730118821806079;
12830;34449294557652587642880;34449294557652587642880;34451600400661801336831;
12831;47020750643885647069184;47020750643885647069184;47021903565390253916159;
12832;49665552575453754032128;49665552575453754032128;49666705496958360879103;
12833;33501593080865759428608;33501593080865759428608;33502746002370366275583;
12834;58496931300742201868288;58496931300742201868288;58498084222246808715263;
12835;16497153809419373379584;16497153809419373379584;16498306730923980226559;
12836;20066598787682171617280;20066598787682171617280;20067751709186778464255;
12837;33437029476607775997952;33437029476607775997952;33439335319616989691903;
12838;46421231461490086641664;46421231461490086641664;46423537304499300335615;
12839;49545648738974641946624;49545648738974641946624;49546801660479248793599;
12840;59065321602513377427456;59065321602513377427456;59066474524017984274431;
12841;58792079205921554694144;58792079205921554694144;58793232127426161541119;
12842;11087646109804047368192;11087646109804047368192;11088799031308654215167;
12843;6201564773280229883904;6201564773280229883904;6202717694784836730879;
12844;4667026250648516558848;4667026250648516558848;4668179172153123405823;
12845;44599615484211268419584;44599615484211268419584;44601921327220482113535;
12846;6892164754539731222528;6892164754539731222528;6893317676044338069503;
12847;6745743723454661656576;6745743723454661656576;6746896644959268503551;
12848;33335572384202373464064;33335572384202373464064;33337878227211587158015;
12849;44749495279810158526464;44749495279810158526464;44751801122819372220415;
12850;60863879149700058710016;60863879149700058710016;60865032071204665556991;
12851;14925721798640240951296;14925721798640240951296;14928027641649454645247;
12852;53799929090973907288064;53799929090973907288064;53802234933983120982015;
12853;46187188396054896705536;46187188396054896705536;46188341317559503552511;
12854;35557252123579767586816;35557252123579767586816;35558405045084374433791;
12855;3952214917792271433728;3952214917792271433728;3953367839296878280703;
12856;2881150840012510593024;2881150840012510593024;2882303761517117439999;
12857;37732815002772887830528;37732815002772887830528;37733967924277494677503;
12858;28490996221844402470912;28490996221844402470912;28493302064853616164863;
12859;15999091719429215485952;15999091719429215485952;16000244640933822332927;
12860;58813984714509084786688;58813984714509084786688;58815137636013691633663;
12861;6573958419268241457152;6573958419268241457152;6575111340772848304127;
12862;58594929628633783861248;58594929628633783861248;58596082550138390708223;
12863;6927905321182543478784;6927905321182543478784;6929058242687150325759;
12864;17054014896144480468992;17054014896144480468992;17056320739153694162943;
12865;58144137320332506693632;58144137320332506693632;58145290241837113540607;
12866;2006083418015913738240;2006083418015913738240;2007236339520520585215;
12867;28972917410770064506880;28972917410770064506880;28974070332274671353855;
12868;25308932869129504817152;25308932869129504817152;25311238712138718511103;
12869;15230093075856448552960;15230093075856448552960;15232398918865662246911;
12870;60901925559352084660224;60901925559352084660224;60903078480856691507199;
12871;19369081277395029196800;19369081277395029196800;19371387120404242890751;
12872;4891845944046851719168;4891845944046851719168;4892998865551458566143;
12873;52395670698362767671296;52395670698362767671296;52397976541371981365247;
12874;4762718735530884857856;4762718735530884857856;4763871657035491704831;
12875;2400382572591455404032;2400382572591455404032;2401535494096062251007;
12876;59173696223946421043200;59173696223946421043200;59174849145451027890175;
12877;13454593958761904209920;13454593958761904209920;13456899801771117903871;
12878;57812095927005734764544;57812095927005734764544;57813248848510341611519;
12879;38862678077287597867008;38862678077287597867008;38863830998792204713983;
12880;28130131790902459367424;28130131790902459367424;28131284712407066214399;
12881;38952605954646931931136;38952605954646931931136;38953758876151538778111;
12882;32007406810895285747712;32007406810895285747712;32008559732399892594687;
12883;23720207035781269684224;23720207035781269684224;23722512878790483378175;
12884;7166560072636160802816;7166560072636160802816;7167712994140767649791;
12885;21499680217908482408448;21499680217908482408448;21500833139413089255423;
12886;58782855833884699918336;58782855833884699918336;58784008755389306765311;
12887;7257640871500101713920;7257640871500101713920;7258793793004708560895;
12888;51208161584113024271906;51208161548617715286016;51210467391626928979967;
12889;57859365708694615490560;57859365708694615490560;57860518630199222337535;
12890;16288475017085534076928;16288475017085534076928;16290780860094747770879;
12891;6730755743894772645888;6730755743894772645888;6731908665399379492863;
12892;2298925480186052870144;2298925480186052870144;2300078401690659717119;
12893;25634056733428635664384;25634056733428635664384;25635209654933242511359;
12894;51884926471821934460928;51884926471821934460928;51886079393326541307903;
12895;46204482218623999410176;46204482218623999410176;46205635140128606257151;
12896;41633148452857851150336;41633148452857851150336;41634301374362457997311;
12897;1148309818588419588096;1148309818588419588096;1149462740093026435071;
12898;27598634977278702911488;27598634977278702911488;27599787898783309758463;
12899;4788083008632235491328;4788083008632235491328;4789235930136842338303;
12900;58267499921325439320064;58267499921325439320064;58268652842830046167039;
12901;9093091906834202099712;9093091906834202099712;9094244828338808946687;
12902;59799732600947938951168;59799732600947938951168;59800885522452545798143;
12903;54000537432775498661888;54000537432775498661888;54002843275784712355839;
12904;19230730696842207559680;19230730696842207559680;19233036539851421253631;
12905;53230385867698124881920;53230385867698124881920;53231538789202731728895;
12906;59935777338491546894336;59935777338491546894336;59936930259996153741311;
12907;40594366177207082024960;40594366177207082024960;40595519098711688871935;
12908;48233624066732050087936;48233624066732050087936;48235929909741263781887;
12909;56737573084712153382912;56737573084712153382912;56738726006216760229887;
12910;56994674580239480258560;56994674580239480258560;56995827501744087105535;
12911;4701613895786721968128;4701613895786721968128;4702766817291328815103;
12912;51525214962384598204416;51525214962384598204416;51526367883889205051391;
12913;28080556166204364947456;28080556166204364947456;28081709087708971794431;
12914;8333316635298289942528;8333316635298289942528;8334469556802896789503;
12915;778222015609621708800;778222015609621708800;779374937114228555775;
12916;20226854876822523346944;20226854876822523346944;20228007798327130193919;
12917;60052222410456838438912;60052222410456838438912;60053375331961445285887;
12918;35703673154664837152768;35703673154664837152768;35705978997674050846719;
12919;51890691079344968695808;51890691079344968695808;51892996922354182389759;
12920;46863953319259115880448;46863953319259115880448;46865106240763722727423;
12921;40828409242642271961088;40828409242642271961088;40829562164146878808063;
12922;19239954068879062335488;19239954068879062335488;19241106990383669182463;
12923;49068339236067407298560;49068339236067407298560;49070645079076620992511;
12924;45800959692011602968576;45800959692011602968576;45802112613516209815551;
12925;7253029185481674326016;7253029185481674326016;7254182106986281172991;
12926;48886177673835836609940;48886177638339525476352;48888483481348739170303;
12927;13746283099427436494848;13746283099427436494848;13747436020932043341823;
12928;47394297211378265489408;47394297211378265489408;47396603054387479183359;
12929;57187212471508823703552;57187212471508823703552;57188365393013430550527;
12930;20293724324089720471552;20293724324089720471552;20296030167098934165503;
12931;6813766092226465628160;6813766092226465628160;6814919013731072475135;
12932;25792006979559773700096;25792006979559773700096;25793159901064380547071;
12933;18714221862778340114432;18714221862778340114432;18715374784282946961407;
12934;59011134291796855619584;59011134291796855619584;59012287213301462466559;
12935;42023988842919572275200;42023988842919572275200;42025141764424179122175;
12936;19183460915153326833664;19183460915153326833664;19184613836657933680639;
12937;23191016065166726922240;23191016065166726922240;23192168986671333769215;
12938;34892016415421616881664;34892016415421616881664;34894322258430830575615;
12939;57692192090526622679040;57692192090526622679040;57693345012031229526015;
12940;33291761367027313278976;33291761367027313278976;33294067210036526972927;
12941;34757124599382615785472;34757124599382615785472;34758277520887222632447;
12942;18054750762143223644160;18054750762143223644160;18055903683647830491135;
12943;10207967001789023125504;10207967001789023125504;10210272844798236819455;
12944;40988665331782623690752;40988665331782623690752;40990971174791837384703;
12945;30274565789471194742784;30274565789471194742784;30275718710975801589759;
12946;55114259606225712840704;55114259606225712840704;55115412527730319687679;
12947;35230975337776029892608;35230975337776029892608;35233281180785243586559;
12948;53663884353430299344896;53663884353430299344896;53666190196439513038847;
12949;16099395890330011172864;16099395890330011172864;16100548811834618019839;
12950;56932416818990710521856;56932416818990710521856;56933569740495317368831;
12951;10650688859558052364288;10650688859558052364288;10651841781062659211263;
12952;53813764149029189451776;53813764149029189451776;53814917070533796298751;
12953;23026148290007947804672;23026148290007947804672;23027301211512554651647;
12954;14164793605599721947136;14164793605599721947136;14167099448608935641087;
12955;34672961329546315956224;34672961329546315956224;34675267172555529650175;
12956;61086393000089180176384;61086393000089180176384;61087545921593787023359;
12957;29791491679040925859840;29791491679040925859840;29793797522050139553791;
12958;4183952140218247675904;4183952140218247675904;4185105061722854522879;
12959;33051953694069089107968;33051953694069089107968;33053106615573695954943;
12960;41349529762724566794240;41349529762724566794240;41350682684229173641215;
12961;40851467672734408900608;40851467672734408900608;40852620594239015747583;
12962;4949492019277194067968;4949492019277194067968;4950644940781800914943;
12963;18117008523391993380864;18117008523391993380864;18119314366401207074815;
12964;42026294685928785969152;42026294685928785969152;42027447607433392816127;
12965;8841755018829909458944;8841755018829909458944;8842907940334516305919;
12966;47431190699525684592640;47431190699525684592640;47432343621030291439615;
12967;3838075688836193583104;3838075688836193583104;3839228610340800430079;
12968;13978020321853412737024;13978020321853412737024;13979173243358019583999;
12969;57272528662849730379776;57272528662849730379776;57273681584354337226751;
12970;27836136807227713388544;27836136807227713388544;27838442650236927082495;
12971;20628071560425706094592;20628071560425706094592;20630377403434919788543;
12972;54715348765631743787008;54715348765631743787008;54716501687136350633983;
12973;14918804269612599869440;14918804269612599869440;14921110112621813563391;
12974;4581710059307609882624;4581710059307609882624;4582862980812216729599;
12975;42787222878969304973312;42787222878969304973312;42789528721978518667263;
12976;26501053704892984590336;26501053704892984590336;26502206626397591437311;
12977;49268947577868998672384;49268947577868998672384;49271253420878212366335;
12978;7790290606628465016832;7790290606628465016832;7791443528133071863807;
12979;10769439774532557602816;10769439774532557602816;10770592696037164449791;
12980;14981062030861369606144;14981062030861369606144;14983367873870583300095;
12981;5181229241703170310144;5181229241703170310144;5182382163207777157119;
12982;44136141039359315935232;44136141039359315935232;44138446882368529629183;
12983;1029558903613914349568;1029558903613914349568;1030711825118521196543;
12984;8204189426782323081216;8204189426782323081216;8205342348286929928191;
12985;44537357722962498682880;44537357722962498682880;44539663565971712376831;
12986;3617867681456285810688;3617867681456285810688;3619020602960892657663;
12987;45541552353475062398976;45541552353475062398976;45542705274979669245951;
12988;59558772006485107933184;59558772006485107933184;59559924927989714780159;
12989;53359513076214091743232;53359513076214091743232;53361818919223305437183;
12990;25343520514267710226432;25343520514267710226432;25345826357276923920383;
12991;17307657627157986803712;17307657627157986803712;17309963470167200497663;
12992;54381001529295758163968;54381001529295758163968;54383307372304971857919;
12993;58642199410322664587264;58642199410322664587264;58643352331827271434239;
12994;621424690983090520064;621424690983090520064;622577612487697367039;
12995;49127138232802356494336;49127138232802356494336;49128291154306963341311;
12996;9081562691788133629952;9081562691788133629952;9082715613292740476927;
12997;57914705940915744145408;57914705940915744145408;57915858862420350992383;
12998;43292202497987103948800;43292202497987103948800;43293355419491710795775;
12999;59642935276321407762432;59642935276321407762432;59644088197826014609407;
13000;11102634089363936378880;11102634089363936378880;11103787010868543225855;
13001;55319479634045731602432;55319479634045731602432;55321785477054945296383;
13002;34520775690938212155392;34520775690938212155392;34523081533947425849343;
13003;25637515497942456205312;25637515497942456205312;25638668419447063052287;
13004;1991095438456024727552;1991095438456024727552;1992248359960631574527;
13005;49900748562393550815232;49900748562393550815232;49903054405402764509183;
13006;44070424513596725657600;44070424513596725657600;44071577435101332504575;
13007;26793895767063123722240;26793895767063123722240;26796201610072337416191;
13008;39058674733070761852928;39058674733070761852928;39060980576079975546879;
13009;15902246313042240339968;15902246313042240339968;15903399234546847186943;
13010;30704605510689548664832;30704605510689548664832;30706911353698762358783;
13011;55767966099337795076096;55767966099337795076096;55769119020842401923071;
13012;56002009164772985012224;56002009164772985012224;56004315007782198706175;
13013;913113831648622804992;913113831648622804992;914266753153229651967;
13014;58864713260711786053632;58864713260711786053632;58865866182216392900607;
13015;10433939616691965132800;10433939616691965132800;10435092538196571979775;
13016;26874600272385603010560;26874600272385603010560;26875753193890209857535;
13017;8578888915779548348416;8578888915779548348416;8580041837284155195391;
13018;45065395772072434597888;45065395772072434597888;45067701615081648291839;
13019;6322621531263948816384;6322621531263948816384;6323774452768555663359;
13020;51902220294391037165568;51902220294391037165568;51904526137400250859519;
13021;56154194803381088813056;56154194803381088813056;56155347724885695660031;
13022;5527105693085224402944;5527105693085224402944;5528258614589831249919;
13023;40709658327667766722560;40709658327667766722560;40711964170676980416511;
13024;18477872954333936484352;18477872954333936484352;18479025875838543331327;
13025;6569346733249814069248;6569346733249814069248;6570499654754420916223;
13026;2458028647821797752832;2458028647821797752832;2459181569326404599807;
13027;31548544052061760651264;31548544052061760651264;31550849895070974345215;
13028;36388508528401304256512;36388508528401304256512;36390814371410517950463;
13029;35837412049199231401984;35837412049199231401984;35839717892208445095935;
