21760;52653925115394701393920;52653925115394701393920;52655078036899308240895;
21761;26567923152160181714944;26567923152160181714944;26569076073664788561919;
21762;14737795593389324894208;14737795593389324894208;14738948514893931741183;
21763;15283127465068363513856;15283127465068363513856;15284280386572970360831;
21764;38705880752661066678272;38705880752661066678272;38706457213413370101759;
21765;8808320295196310896640;8808320295196310896640;8809473216700917743615;
21766;44646885265900149145600;44646885265900149145600;44648038187404755992575;
21767;14863464037391471214592;14863464037391471214592;14864616958896078061567;
21768;20041234514580820983808;20041234514580820983808;20042387436085427830783;
21769;59442326934519816388608;59442326934519816388608;59443479856024423235583;
21770;21262178387959471931392;21262178387959471931392;21263331309464078778367;
21771;1285507477636634378240;1285507477636634378240;1286660399141241225215;
21772;37672863084533331787776;37672863084533331787776;37674016006037938634751;
21773;24132952934430520901632;24132952934430520901632;24134105855935127748607;
21774;5418731071652180787200;5418731071652180787200;5419883993156787634175;
21775;44599615484211268419584;44599615484211268419584;44600768405715875266559;
21776;16564023256686570504192;16564023256686570504192;16565176178191177351167;
21777;38110973256283933638656;38110973256283933638656;38112126177788540485631;
21778;30914437224527994814464;30914437224527994814464;30915590146032601661439;
21779;10292130271625322954752;10292130271625322954752;10293283193129929801727;
21780;44827893977583287801491;44827893942123424120832;44829046863628030967807;
21781;52833780870113369522176;52833780870113369522176;52834933791617976369151;
21782;52094758185660380610560;52094758185660380610560;52095911107164987457535;
21783;9136326463256958861312;9136326463256958861312;9136902924009262284799;
21784;31661530359513231654912;31661530359513231654912;31662683281017838501887;
21785;16025608914035172966400;16025608914035172966400;16026761835539779813375;
21786;2154810292110196998144;2154810292110196998144;2155963213614803845119;
21787;15286009768829880631296;15286009768829880631296;15286586229582184054783;
21788;24697884471687875919872;24697884471687875919872;24699037393192482766847;
21789;16104007576348438560768;16104007576348438560768;16105160497853045407743;
21790;23570327240182379577344;23570327240182379577344;23571480161686986424319;
21791;22937373334153220587520;22937373334153220587520;22938526255657827434495;
21792;25777018999999884689408;25777018999999884689408;25778171921504491536383;
