7168;23943873807674997997568;23943873807674997997568;23946179650684211691519;
7169;29392580838446956806144;29392580838446956806144;29394886681456170500095;
7170;1557596952723850264576;1557596952723850264576;1558749874228457111551;
7171;38090220669201010393088;38090220669201010393088;38092526512210224087039;
7172;13906539188567788224512;13906539188567788224512;13908845031577001918463;
7173;19523572759012346691584;19523572759012346691584;19525878602021560385535;
7174;13293184948116945633280;13293184948116945633280;13295490791126159327231;
7175;45042337341980297658368;45042337341980297658368;45044643184989511352319;
7176;39863413943286341042176;39863413943286341042176;39865719786295554736127;
7177;45853994081223517929472;45853994081223517929472;45856299924232731623423;
7178;59122967677743719776256;59122967677743719776256;59124120599248326623231;
7179;60640212377806330396672;60640212377806330396672;60641365299310937243647;
7180;735563919939168370688;735563919939168370688;736716841443775217663;
7181;30852179463279225077760;30852179463279225077760;30854485306288438771711;
7182;48662510866445797163008;48662510866445797163008;48664816709455010856959;
7183;16777313735038837194752;16777313735038837194752;16779619578048050888703;
7184;7730338688388908974080;7730338688388908974080;7731491609893515821055;
7185;46935434452544740392960;46935434452544740392960;46937740295553954086911;
7186;12061864781196833062912;12061864781196833062912;12064170624206046756863;
7187;58466955341622423846912;58466955341622423846912;58468108263127030693887;
7188;42132363464352615890944;42132363464352615890944;42134669307361829584895;
7189;15654368189551768240128;15654368189551768240128;15656674032560981934079;
7190;901584616602554335232;901584616602554335232;902737538107161182207;
7191;526885127605329068032;526885127605329068032;528038049109935915007;
7192;1422705136684849168384;1422705136684849168384;1423858058189456015359;
7193;18262276632972456099840;18262276632972456099840;18264582475981669793791;
7194;56883994115797222948864;56883994115797222948864;56885147037301829795839;
7195;19848696623311477538816;19848696623311477538816;19851002466320691232767;
7196;47013833114858005987328;47013833114858005987328;47016138957867219681279;
7197;6169282971151238168576;6169282971151238168576;6170435892655845015551;
7198;11729823387870061133824;11729823387870061133824;11732129230879274827775;
7199;33271008779944390033408;33271008779944390033408;33273314622953603727359;
7200;38237794621790686806016;38237794621790686806016;38240100464799900499967;
7201;47036891544950142926848;47036891544950142926848;47039197387959356620799;
7202;23206004044726615932928;23206004044726615932928;23208309887735829626879;
7203;2395770886573028016128;2395770886573028016128;2396923808077634863103;
7204;3356154499910531547136;3356154499910531547136;3357307421415138394111;
7205;53025165839878106120192;53025165839878106120192;53027471682887319814143;
7206;40038658011986581782528;40038658011986581782528;40040963854995795476479;
7207;32297943030056211185664;32297943030056211185664;32300248873065424879615;
7208;56267181110832559816704;56267181110832559816704;56269486953841773510655;
7209;4072118754271383519232;4072118754271383519232;4073271675775990366207;
7210;58076114951560702722048;58076114951560702722048;58077267873065309569023;
7211;8116567392432202711040;8116567392432202711040;8117720313936809558015;
7212;11865868125413669076992;11865868125413669076992;11868173968422882770943;
7213;45773289575901038641152;45773289575901038641152;45775595418910252335103;
7214;60372734588737541898240;60372734588737541898240;60373887510242148745215;
7215;33909727293496583258112;33909727293496583258112;33912033136505796952063;
7216;41569737770104474566656;41569737770104474566656;41572043613113688260607;
7217;56006620850791412400128;56006620850791412400128;56008926693800626094079;
7218;8725309946864617914368;8725309946864617914368;8726462868369224761343;
7219;60571037087529919578112;60571037087529919578112;60572190009034526425087;
7220;16078643303247087927296;16078643303247087927296;16080949146256301621247;
7221;43027030551927529144320;43027030551927529144320;43029336394936742838271;
7222;15668203247607050403840;15668203247607050403840;15670509090616264097791;
7223;61029899846363444674560;61029899846363444674560;61031052767868051521535;
7224;4627826919491883761664;4627826919491883761664;4628979840996490608639;
7225;7063950058726151421952;7063950058726151421952;7065102980230758268927;
7226;36296274808032756498432;36296274808032756498432;36298580651041970192383;
7227;425428035199926534144;425428035199926534144;426580956704533381119;
7228;58798996734949195776000;58798996734949195776000;58800149656453802622975;
7229;43651914007424440205312;43651914007424440205312;43654219850433653899263;
7230;8551218799668984020992;8551218799668984020992;8552371721173590867967;
7231;9101162357366450028544;9101162357366450028544;9102315278871056875519;
7232;60807385995974323208192;60807385995974323208192;60808538917478930055167;
7233;1444610645272379260928;1444610645272379260928;1445763566776986107903;
7234;60247066144735395577856;60247066144735395577856;60248219066240002424831;
7235;53366430605241732825088;53366430605241732825088;53368736448250946519039;
7236;57262152369308268756992;57262152369308268756992;57263305290812875603967;
7237;37785849391984802791424;37785849391984802791424;37788155234994016485375;
7238;60512238090794970382336;60512238090794970382336;60513391012299577229311;
7239;46492712594775711154176;46492712594775711154176;46495018437784924848127;
7240;58341286897620277526528;58341286897620277526528;58342439819124884373503;
7241;6818377778244893016064;6818377778244893016064;6819530699749499863039;
7242;12539174284104067710976;12539174284104067710976;12541480127113281404927;
7243;16837265653278393237504;16837265653278393237504;16839571496287606931455;
7244;15027178891045643485184;15027178891045643485184;15029484734054857179135;
7245;42683459943554688745472;42683459943554688745472;42685765786563902439423;
7246;60568731244520705884160;60568731244520705884160;60569884166025312731135;
7247;4287715075632863903744;4287715075632863903744;4288867997137470750719;
7248;1537997287145533865984;1537997287145533865984;1539150208650140712959;
7249;3761982869532141682688;3761982869532141682688;3763135791036748529663;
7250;16685080014670289436672;16685080014670289436672;16687385857679503130623;
7251;12811263759191283597312;12811263759191283597312;12813569602200497291263;
7252;9751410085964711723008;9751410085964711723008;9753715928973925416959;
7253;19256094969943558193152;19256094969943558193152;19258400812952771887103;
7254;16920276001610086219776;16920276001610086219776;16922581844619299913727;
7255;9698375696752796762112;9698375696752796762112;9700681539762010456063;
7256;49462638390642948964352;49462638390642948964352;49464944233652162658303;
7257;2958396580821169340416;2958396580821169340416;2959549502325776187391;
7258;866996971464348925952;866996971464348925952;868149892968955772927;
7259;46026932306914544975872;46026932306914544975872;46029238149923758669823;
7260;8539689584622915551232;8539689584622915551232;8540842506127522398207;
7261;4216233942347239391232;4216233942347239391232;4217386863851846238207;
7262;29713093016727660265472;29713093016727660265472;29715398859736873959423;
7263;58850878202656503889920;58850878202656503889920;58852031124161110736895;
7264;37806601979067726036992;37806601979067726036992;37808907822076939730943;
7265;10685276504696257773568;10685276504696257773568;10687582347705471467519;
7266;24910022028535535763456;24910022028535535763456;24912327871544749457407;
7267;38113279099293147332608;38113279099293147332608;38115584942302361026559;
7268;50966048032650277421056;50966048032650277421056;50968353875659491115007;
7269;5536329065122079178752;5536329065122079178752;5537481986626686025727;
7270;1846980250380168855552;1846980250380168855552;1848133171884775702527;
7271;26784672395026268946432;26784672395026268946432;26786978238035482640383;
7272;49483390977725872209920;49483390977725872209920;49485696820735085903871;
7273;14323896773235466829824;14323896773235466829824;14326202616244680523775;
7274;58494625457732988174336;58494625457732988174336;58495778379237595021311;
7275;26533335507021976305664;26533335507021976305664;26535641350031189999615;
7276;14916498426603386175488;14916498426603386175488;14918804269612599869439;
7277;9093091906834202099712;9093091906834202099712;9094244828338808946687;
7278;40654318095446638067712;40654318095446638067712;40656623938455851761663;
7279;28156648985508416847872;28156648985508416847872;28158954828517630541823;
7280;1001888787503350022144;1001888787503350022144;1003041709007956869119;
7281;26473383588782420262912;26473383588782420262912;26475689431791633956863;
7282;46222928962697708961792;46222928962697708961792;46225234805706922655743;
7283;34970415077734882476032;34970415077734882476032;34972720920744096169983;
7284;17697345095715101081600;17697345095715101081600;17699650938724314775551;
7285;43393659590392506482688;43393659590392506482688;43395965433401720176639;
7286;18402933056534491430912;18402933056534491430912;18405238899543705124863;
7287;50200508153591331028992;50200508153591331028992;50202813996600544722943;
7288;14072559885231174189056;14072559885231174189056;14074865728240387883007;
7289;23510375321942823534592;23510375321942823534592;23512681164952037228543;
7290;39358434324268542066688;39358434324268542066688;39360740167277755760639;
7291;27688562854638036975616;27688562854638036975616;27690868697647250669567;
7292;7054726686689296646144;7054726686689296646144;7055879608193903493119;
7293;13258597302978740224000;13258597302978740224000;13260903145987953917951;
7294;1348918160390010961920;1348918160390010961920;1350071081894617808895;
7295;127974287011360014336;127974287011360014336;129127208515966861311;
7296;12603737888362051141632;12603737888362051141632;12606043731371264835583;
7297;20962418796761691717632;20962418796761691717632;20964724639770905411583;
7298;1188662071249659232256;1188662071249659232256;1189814992754266079231;
7299;21195308940692274806784;21195308940692274806784;21197614783701488500735;
7300;18688857589676989480960;18688857589676989480960;18691163432686203174911;
7301;4820364810761227206656;4820364810761227206656;4821517732265834053631;
7302;52190450670542748909568;52190450670542748909568;52192756513551962603519;
7303;8363292594418067963904;8363292594418067963904;8364445515922674810879;
7304;4152823259593862807552;4152823259593862807552;4153976181098469654527;
7305;44083106650147400974336;44083106650147400974336;44085412493156614668287;
7306;36879653089363821068288;36879653089363821068288;36881958932373034762239;
7307;30759945742910677319680;30759945742910677319680;30762251585919891013631;
7308;55575428208068451631104;55575428208068451631104;55577734051077665325055;
7309;61203990993559078567936;61203990993559078567936;61205143915063685414911;
7310;3220109762366923603968;3220109762366923603968;3221262683871530450943;
7311;13099494135342995341312;13099494135342995341312;13101799978352209035263;
7312;6288033886125743407104;6288033886125743407104;6289186807630350254079;
7313;30015158450934654173184;30015158450934654173184;30017464293943867867135;
7314;28924494707576576933888;28924494707576576933888;28926800550585790627839;
7315;47541871163967941902336;47541871163967941902336;47544177006977155596287;
7316;41124710069326231633920;41124710069326231633920;41127015912335445327871;
7317;33520039824939468980224;33520039824939468980224;33522345667948682674175;
7318;34622232783343614689280;34622232783343614689280;34624538626352828383231;
7319;2064882414750862934016;2064882414750862934016;2066035336255469780991;
7320;32726829829769958260736;32726829829769958260736;32729135672779171954687;
7321;51198938176580860510208;51198938176580860510208;51201244019590074204159;
7322;34779030107970145878016;34779030107970145878016;34781335950979359571967;
7323;40389146149387063263232;40389146149387063263232;40391451992396276957183;
7324;58398932972850619875328;58398932972850619875328;58400085894355226722303;
7325;45554234490025737715712;45554234490025737715712;45556540333034951409663;
7326;1739758550451732086784;1739758550451732086784;1740911471956338933759;
7327;14874993252437539684352;14874993252437539684352;14877299095446753378303;
7328;22415099892566318907392;22415099892566318907392;22417405735575532601343;
7329;36204041087664208740352;36204041087664208740352;36206346930673422434303;
7330;57897412118346641440768;57897412118346641440768;57898565039851248287743;
7331;48621005692279950671872;48621005692279950671872;48623311535289164365823;
7332;1611784263440372072448;1611784263440372072448;1612937184944978919423;
7333;2844257351865091489792;2844257351865091489792;2845410273369698336767;
7334;57628781407773246095360;57628781407773246095360;57629934329277852942335;
7335;36764360938903136370688;36764360938903136370688;36766666781912350064639;
