16128;56744490613739794464768;56744490613739794464768;56745643535244401311743;
16129;3787347142633492316160;3787347142633492316160;3788500064138099163135;
16130;2084482080329179332608;2084482080329179332608;2085635001833786179583;
16131;8781803100590353416192;8781803100590353416192;8782956022094960263167;
16132;31037799825520927440896;31037799825520927440896;31038952747025534287871;
16133;10207967001789023125504;10207967001789023125504;10208543462541326548991;
16134;8397303778803969949696;8397303778803969949696;8397880239556273373183;
16135;6595287467103468126208;6595287467103468126208;6595863927855771549695;
16136;29658905706011138457600;29658905706011138457600;29659482166763441881087;
16137;38288523167993388072960;38288523167993388072960;38289676089497994919935;
16138;50809250708023746232320;50809250708023746232320;50810403629528353079295;
16139;9963547642812371566592;9963547642812371566592;9964700564316978413567;
16140;2199774230789864030208;2199774230789864030208;2200927152294470877183;
16141;20283924491300562272256;20283924491300562272256;20284500952052865695743;
16142;52402588227390408753152;52402588227390408753152;52403741148895015600127;
16143;19394445550496379830272;19394445550496379830272;19395598472000986677247;
16144;28345728112263939751936;28345728112263939751936;28346881033768546598911;
16145;15013920293742664744960;15013920293742664744960;15014496754494968168447;
16146;33000648687114084417536;33000648687114084417536;33001225147866387841023;
16147;53037847976428781436928;53037847976428781436928;53039000897933388283903;
16148;59273423934094913306624;59273423934094913306624;59274000394847216730111;
16149;26105601628812836077568;26105601628812836077568;26106754550317442924543;
16150;10548078845648042983424;10548078845648042983424;10549231767152649830399;
16151;38528330840951612243968;38528330840951612243968;38529483762456219090943;
16152;38731245025762417311744;38731245025762417311744;38731821486514720735231;
16153;38828090432149392457728;38828090432149392457728;38829243353653999304703;
16154;4905681002102133882880;4905681002102133882880;4906833923606740729855;
16155;3183792734971807924224;3183792734971807924224;3184369195724111347711;
16156;41249802052576074530816;41249802052576074530816;41250378513328377954303;
16157;54099688682171687501824;54099688682171687501824;54100841603676294348799;
16158;13409630020082237177856;13409630020082237177856;13410206480834540601343;
16159;40630106743849894281216;40630106743849894281216;40631259665354501128191;
16160;53731906722202103316480;53731906722202103316480;53733059643706710163455;
16161;17312269313176414191616;17312269313176414191616;17313422234681021038591;
16162;8584077062550279159808;8584077062550279159808;8584653523302582583295;
