18944;5031349446104280203264;5031349446104280203264;5032502367608887050239;
18945;40679682368547988701184;40679682368547988701184;40681988211557202395135;
18946;42911738401466844446720;42911738401466844446720;42914044244476058140671;
18947;50064463416047723085824;50064463416047723085824;50065616337552329932799;
18948;25843888447267081814016;25843888447267081814016;25846194290276295507967;
18949;22620319920386337669120;22620319920386337669120;22622625763395551363071;
18950;11940808023213114130432;11940808023213114130432;11941960944717720977407;
18951;18794926368100819402752;18794926368100819402752;18797232211110033096703;
18952;51875703099785079685120;51875703099785079685120;51876856021289686532095;
18953;45655691582431140249600;45655691582431140249600;45657997425440353943551;
18954;57584970390598185910272;57584970390598185910272;57586123312102792757247;
18955;38821172903121751375872;38821172903121751375872;38823478746130965069823;
18956;40156256005456480174080;40156256005456480174080;40157408926961087021055;
18957;32825981079166147100672;32825981079166147100672;32827134000670753947647;
18958;38630940854861621624832;38630940854861621624832;38632093776366228471807;
18959;4928739432194270822400;4928739432194270822400;4929892353698877669375;
18960;60376193353251362439168;60376193353251362439168;60377346274755969286143;
18961;4127458986492512174080;4127458986492512174080;4128611907997119021055;
18962;54376389843277330776064;54376389843277330776064;54378695686286544470015;
18963;41306871667054113456128;41306871667054113456128;41309177510063327150079;
18964;9970465171840012648448;9970465171840012648448;9972771014849226342399;
18965;8147696273056587579392;8147696273056587579392;8148849194561194426367;
18966;55517782132838109282304;55517782132838109282304;55520087975847322976255;
18967;42457487328651746738176;42457487328651746738176;42458640250156353585151;
18968;45913945999463073972224;45913945999463073972224;45916251842472287666175;
18969;1935755206234896072704;1935755206234896072704;1936908127739502919679;
18970;21654171699525799903232;21654171699525799903232;21655324621030406750207;
18971;42404452939439831777280;42404452939439831777280;42406758782449045471231;
18972;60829291504561853300736;60829291504561853300736;60830444426066460147711;
18973;10955060136774259965952;10955060136774259965952;10956213058278866812927;
18974;20513932331469628243968;20513932331469628243968;20515085252974235090943;
18975;56029679280883549339648;56029679280883549339648;56031985123892763033599;
18976;8972035148850483167232;8972035148850483167232;8973188070355090014207;
18977;36224793674747131985920;36224793674747131985920;36227099517756345679871;
18978;15502182550943664439296;15502182550943664439296;15503335472448271286271;
18979;6102413523884041043968;6102413523884041043968;6103566445388647890943;
18980;8011651535512979636224;8011651535512979636224;8012804457017586483199;
18981;20908231486045169909760;20908231486045169909760;20909384407549776756735;
18982;14334273066776928452608;14334273066776928452608;14335425988281535299583;
18983;54131970484300679217152;54131970484300679217152;54134276327309892911103;
18984;11658342254584436621312;11658342254584436621312;11660648097593650315263;
18985;5711573133822319919104;5711573133822319919104;5712726055326926766079;
18986;54371778157258903388160;54371778157258903388160;54372931078763510235135;
18987;43896333366401091764224;43896333366401091764224;43897486287905698611199;
18988;9523131628052556021760;9523131628052556021760;9524284549557162868735;
18989;44322914323105625145344;44322914323105625145344;44325220166114838839295;
18990;16863782847884350717952;16863782847884350717952;16864935769388957564927;
18991;33314819797119450218496;33314819797119450218496;33315972718624057065471;
18992;6614310671929481101312;6614310671929481101312;6615463593434087948287;
18993;34141464515922559500288;34141464515922559500288;34142617437427166347263;
18994;23546115888585635790848;23546115888585635790848;23547268810090242637823;
18995;3501422609490994266112;3501422609490994266112;3502575530995601113087;
18996;7075479273772219891712;7075479273772219891712;7076632195276826738687;
18997;59995729256731102937088;59995729256731102937088;59996882178235709784063;
18998;26586369896233891266560;26586369896233891266560;26588675739243104960511;
18999;3278908759101872799744;3278908759101872799744;3280061680606479646719;
19000;43981649557741998440448;43981649557741998440448;43982802479246605287423;
19001;11145292185034389716992;11145292185034389716992;11146445106538996563967;
19002;16205464668753841094656;16205464668753841094656;16207770511763054788607;
19003;51527520805393811898368;51527520805393811898368;51528673726898418745343;
19004;57364762383218278137856;57364762383218278137856;57365915304722884984831;
19005;59185225438992489512960;59185225438992489512960;59186378360497096359935;
19006;27440684731147564875776;27440684731147564875776;27441837652652171722751;
19007;52340330466141639016448;52340330466141639016448;52342636309150852710399;
19008;20369817143393772371968;20369817143393772371968;20372122986402986065919;
19009;57834001435593264857088;57834001435593264857088;57835154357097871704063;
19010;30070498683155782828032;30070498683155782828032;30072804526164996521983;
19011;58493472536228381327360;58493472536228381327360;58494625457732988174335;
19012;40663541467483492843520;40663541467483492843520;40664694388988099690495;
19013;45101136338715246854144;45101136338715246854144;45102289260219853701119;
19014;54763771468825231360000;54763771468825231360000;54766077311834445053951;
19015;36167147599516789637120;36167147599516789637120;36169453442526003331071;
19016;28092085381250433417216;28092085381250433417216;28093238302755040264191;
19017;56811360061006991589376;56811360061006991589376;56812512982511598436351;
19018;26256634345916333031424;26256634345916333031424;26258940188925546725375;
19019;37965705146703470919680;37965705146703470919680;37968010989712684613631;
19020;56285627854906269368320;56285627854906269368320;56286780776410876215295;
19021;4964479998837083078656;4964479998837083078656;4965632920341689925631;
19022;5449859952276565655552;5449859952276565655552;5451012873781172502527;
19023;23729430407818124460032;23729430407818124460032;23731736250827338153983;
19024;43312955085070027194368;43312955085070027194368;43314108006574634041343;
19025;34375507581357749436416;34375507581357749436416;34377813424366963130367;
19026;8057768395697253515264;8057768395697253515264;8058921317201860362239;
19027;40601283706234723106816;40601283706234723106816;40603589549243936800767;
19028;13464970252303365832704;13464970252303365832704;13466123173807972679679;
19029;40363781876285712629760;40363781876285712629760;40364934797790319476735;
19030;4595545117362892046336;4595545117362892046336;4596698038867498893311;
19031;57173377413453541539840;57173377413453541539840;57174530334958148386815;
19032;32620761051346128338944;32620761051346128338944;32623066894355342032895;
19033;19887895954468110336000;19887895954468110336000;19889048875972717182975;
19034;9128832473477014355968;9128832473477014355968;9129985394981621202943;
19035;796668759683331260416;796668759683331260416;797821681187938107391;
19036;12436564270194058330112;12436564270194058330112;12437717191698665177087;
19037;40898737454423289626624;40898737454423289626624;40899890375927896473599;
19038;50871508469272515969024;50871508469272515969024;50873814312281729662975;
19039;35862776322300582035456;35862776322300582035456;35865082165309795729407;
19040;22910856139547263107072;22910856139547263107072;22912009061051869954047;
19041;41592796200196611506176;41592796200196611506176;41593949121701218353151;
19042;39683558188567672913920;39683558188567672913920;39684711110072279760895;
19043;7745326667948797984768;7745326667948797984768;7746479589453404831743;
19044;33128046513373141008384;33128046513373141008384;33129199434877747855359;
19045;6891011833035124375552;6891011833035124375552;6892164754539731222527;
19046;9332899579792426270720;9332899579792426270720;9334052501297033117695;
19047;3830005238303945654272;3830005238303945654272;3831158159808552501247;
19048;8185742682708613529600;8185742682708613529600;8186895604213220376575;
19049;26196682427676776988672;26196682427676776988672;26198988270685990682623;
