Features,Constraints,FM_size(B),BDD_size(B),Reading(s),Transformation(s),ProductsNumber_op(s),CoreFeatures_op(s),DeadFeatures_op(s),Reading(B),Transformation(B),ProductsNumber_op(B),CoreFeatures_op(B),DeadFeatures_op(B),#Configs,#Cores,Cores,#Deads,Deads
37,0,17619,401,0.050174014,0.0014229310000000001,0.00057238,0.0006464880000000001,0.00046956900000000003,458420,557344,568379,565468,572432,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.050053114,0.0014184500000000001,0.000574969,0.000601637,0.000465722,458448,557313,568348,565437,572401,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.049881984000000004,0.0014331980000000001,0.0006265250000000001,0.000626935,0.00046575800000000004,458444,557368,568344,565433,572338,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.051119071,0.001450151,0.0005930950000000001,0.0006077270000000001,0.000521842,458436,557301,568336,565425,572389,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.050396352000000005,0.0013958050000000002,0.0005681200000000001,0.000592216,0.00046370300000000004,458440,557305,568340,565429,572393,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.050073422000000006,0.001511399,0.00058744,0.000597651,0.000527724,458428,557285,568320,565409,572373,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.049717554000000004,0.001409688,0.0006077070000000001,0.0006003240000000001,0.00046049800000000005,458440,557364,568340,565429,572334,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.05158564,0.00147809,0.0006085040000000001,0.0006056950000000001,0.000478509,458440,557364,568340,565429,572334,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.049548664000000006,0.001417211,0.0005706320000000001,0.0005922140000000001,0.00045386000000000005,458436,557293,568328,565417,572381,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.050063837,0.0014579340000000001,0.000575814,0.0006096550000000001,0.00046436700000000003,458440,557364,568399,565488,572393,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
37,0,17619,401,0.049764415000000006,0.001381246,0.000562861,0.000590476,0.00046026400000000005,458432,557356,568332,565421,572326,1741824,7,"['TankWar', 'Platform', 'GUI', 'Map', 'Language', 'Tanks', 'AI']",0,"[]"
