Heuristic,Run,TotalTrees,ValidAnalyzed,InvalidAnalyzed,Analyzed,Avoid,Time(s)
Genetic,0,324518553658426726783156020576256,258,147226,147484,324518553658426726783156020428772,1181.811
Genetic,0,324518553658426726783156020576256,258,147226,147484,324518553658426726783156020428772,861.4823
Genetic,0,324518553658426726783156020576256,258,147226,147484,324518553658426726783156020428772,942.2432
Genetic,0,324518553658426726783156020576256,258,147226,147484,324518553658426726783156020428772,924.6068
Genetic,0,324518553658426726783156020576256,258,147226,147484,324518553658426726783156020428772,964.7006
Genetic,0,324518553658426726783156020576256,258,147226,147484,324518553658426726783156020428772,1119.9385
Genetic,0,324518553658426726783156020576256,258,147226,147484,324518553658426726783156020428772,1277.1916
Genetic,0,324518553658426726783156020576256,258,147226,147484,324518553658426726783156020428772,1240.6058
Genetic,0,324518553658426726783156020576256,258,147226,147484,324518553658426726783156020428772,1040.0523
Genetic,0,324518553658426726783156020576256,258,147226,147484,324518553658426726783156020428772,1140.1691
