Heuristic,Run,TotalTrees,ValidAnalyzed,InvalidAnalyzed,Analyzed,Avoid,Time(s)
Genetic,0,324518553658426726783156020576256,1296,707308,708604,324518553658426726783156019867652,7383.7669
Genetic,0,324518553658426726783156020576256,1296,707308,708604,324518553658426726783156019867652,4970.5782
Genetic,0,324518553658426726783156020576256,1296,707308,708604,324518553658426726783156019867652,5707.4721
Genetic,0,324518553658426726783156020576256,1296,707308,708604,324518553658426726783156019867652,5855.0727
Genetic,0,324518553658426726783156020576256,1296,707308,708604,324518553658426726783156019867652,5881.1135
Genetic,0,324518553658426726783156020576256,1296,707308,708604,324518553658426726783156019867652,7285.089
Genetic,0,324518553658426726783156020576256,1296,707308,708604,324518553658426726783156019867652,7474.0915
Genetic,0,324518553658426726783156020576256,1296,707308,708604,324518553658426726783156019867652,7479.5226
Genetic,0,324518553658426726783156020576256,1296,707308,708604,324518553658426726783156019867652,7305.4307
Genetic,0,324518553658426726783156020576256,1296,707308,708604,324518553658426726783156019867652,7577.416
