Heuristic,Run,TotalTrees,ValidAnalyzed,InvalidAnalyzed,Analyzed,Avoid,Time(s)
Genetic,0,324518553658426726783156020576256,0,1,1,324518553658426726783156020576254,0
Genetic,0,324518553658426726783156020576256,0,1,1,324518553658426726783156020576254,0
Genetic,0,324518553658426726783156020576256,0,1,1,324518553658426726783156020576254,0
Genetic,0,324518553658426726783156020576256,0,1,1,324518553658426726783156020576254,0
Genetic,0,324518553658426726783156020576256,0,1,1,324518553658426726783156020576254,0
Genetic,0,324518553658426726783156020576256,0,1,1,324518553658426726783156020576254,0
Genetic,0,324518553658426726783156020576256,0,1,1,324518553658426726783156020576254,0
Genetic,0,324518553658426726783156020576256,0,1,1,324518553658426726783156020576254,0
Genetic,0,324518553658426726783156020576256,0,1,1,324518553658426726783156020576254,0
Genetic,0,324518553658426726783156020576256,0,1,1,324518553658426726783156020576254,0
